0.0870497078,0,0,0,0,0,0,0,0,0.30629015,0,0,0.0788094997,0.158487424,0,0,0.4197945,0.133139893,0,0.0452192873,0,0,0,0,0.119822055,0,1.25260091,0.0986192673,0.271996945,0,0,0.415480673,0,0,0.858889639,0,0,0,0.410072446,0.0195081159,0,0,0,0,0,0,0,0,0,0,0,0,0.00965168327,0.281879604,0,0.257511944,0,0,0,0,0,0,0,0.0258688182,0.138156772,0.917240798,0,0,0,0,0.26383853,0.250276953,0,0.0570461378,0.233433023,0.00413382053,0,0.0122345872,0.459685206,0,0,0,0,0.376045108,0.0782901347,0.00589741021,0,0.0167996883,0,0.128284335,0,0,0,0,0,0,0,0,0.462362975,0.386928886,0,0,0,0,0,0,0.43056801,0.123784602,0,0.28881222,0,0.33036232,0,0,0,0,0,0.601815581,0.564575791,0.135678679,0,0.154041812,0,0,1.3397665,0,0,0,0.0642440021,0,0,0,0,0.022213921,0,0,0.0554213673,0,0,0,0,0.0384965539,0.0633211732,0,0,0.493719965,0.292744756,0.299824893,0,0,0,0,0,0.0743040144,0,0,0,0.248949826,0.539756298,0,0,0.145150408,0,0.139655024,0.158487424,0,0,0.0404430032,0,0.0561255515,0.314403415,0.137797967,0,0,0,0,0.0442189276,0,0,0.440008998,0,0,0,0.0150661469,0,0.461486876,0,0,0.120790586,0,0,0,0.295169115,0,0,0,0,0,0,0,0,0,0.0737684667,0,0,0,0,0,0,0,0,0,0,0.430178702,0.198219895,0,0.680023789,0,0,0,0,0.39339304,0,0.0800304264,0,0,0,0,0,0,0,0,0.327408582,0,0,0.642809272,0.434732378,0,0,0,0,0.581448555,0,0.0236963779,0,0,0.0845869556,0.281883955,0,0.739526391,0,0,0,0,0,0
0,0.144474655,0.181965694,0,0.318610191,0,0,0,0,0.672344267,0,0,0,0,0,0,0,0,0,0,0,0,0.00883096457,0,0,0,0,0.0549661294,0,0.733691931,0,0.524677753,0.498766959,0.0683527291,0,0.0665305331,0,0.0520468652,0.263056785,0,0,0,0,0,0,0,0,0,0.481517315,0,0.568374753,0,0,0.230455101,0.14463605,0,0,0.308060914,0,0,0,0,0.166512191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719344258,0,0.331600845,0,0,0.388897598,0.209462166,0,0,0,0.361081809,0,0,0,0,0,0,0,0,0,0,0.230503425,0,0,0,0.0620894209,0,0,0,0,0,0,0,0,0,0.382651448,0.175995409,0,0,0,0.325546086,0,0,0,0.189220607,0,0.617439926,0.814520776,0,0,0,0,0,0,0,0,0.164198726,0,0.245428264,0,0.161718547,0,0,0,0,0.0665305331,0,0,0,0,0,0,0,0.418744236,0,0,0.734818161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236772418,0,0.160163894,0,0,0,0,0,0,0,0,0.00208467245,0,0,0.0695012063,0.959451556,0,0,0.159971893,0,0,0.668741286,0,0,0,0,0,0.159433946,0,0,0,0,0,0.334848911,0,0.25244391,0,0,0,0,0,0.95725131,0,0,0,0.059417069,0,0,0.0927129984,0.507537842,0,0,0,0,0.0104836524,0,0,0,0.138501659,0,0,0,0,0,0,0,0.1802461,0,0,0.249968678,0.05842489,0,0.146535426,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.0818710178,0.0540799201,0.0658287033,0,0.324000597,0,0.383249998,0.238482952,0,0,0,0,0,0,0,0.558310986,0,0.128153563,0,0,0,0,0,0.736174583,0,0,0,0,0.33432889,0,0.27097553,0.390190065,0,0,0,0.0312714875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233825237,0,0,0.263322413,0.350141883,0,0,0,0,0.488978952,0.15864332,0,0,0,0,0,0.00806881487,0.357284069,0,0.0424538255,0.027022779,0,0.224025726,0,0,0,0,0,0,0,0.144146472,0,0,0.341954589,0,0,0,0,0,0,0,0.176909685,0,0,0,0.444898576,0.192688838,0,0.143925428,0,0,0,0,0,0.336508542,0,0.435188472,0.13963148,0,0,0,0.197049558,0,0.689970136,0,0,0,0,0.167388707,0.483067393,0,0,0,0.507250965,0,0.14003256,0,0.381901264,0,0,0,0.19756493,0,0,0.250463516,0.348645627,0.347696513,0,0,0,0.0520739183,0,0.107996255,0,0,0,0.156999394,0.466163099,0.638982594,0,0,0.843809009,0.55103451,0.0658287033,0.206000984,0.162209481,0,0,0.164513975,0.534021735,0.240028292,0,0,0,0,0,0,0,0.498269826,0,0.103942871,0,0,0,0.0610815436,0.0166342258,0,0.102526598,0,0,0,0.123130947,0.224949807,0,0,0,0,0,0,0,0,0,0.15365164,0,0,0,0.0379782766,0.345052958,0,0,0,0,0,0.103672639,0,0.74765414,0,0,0,0,0,0,0.137120634,0,0,0.00985665619,0,0,0,0,0.72750634,0.0212376118,0,0,0.20755589,0,0,0,0,0,0.330511242,0,0.231722474,0,0,0,0.330497533,0,0.794291437,0,0,0.468185246,0,0,0
0,0.0916205496,0,0,0,0,0,0,0.0807697624,0.707764208,0,0,0,0,0,0,0.803272903,0,0,0.0839800388,0,0,0,0,0.255428821,0,0,0,0,0,0,0,0.714358091,0,0,0,0.112427041,0,0.703457355,0,0,0,0,0,0,0,0,0,0.279478371,0,0,0,0,0.745118141,0.0275151283,0.873401701,0,0.326878816,0,0,0,0,0.229499906,0.109619021,0,0,0,0,0.425658375,0,0,0,0,0,0.182208151,0,0,0,0,0.492927015,0,0.0558852404,0,0,0,0.0268407315,0,0,0,0.538235784,0,0,0,0,0,0,0,0.128465801,0.487285882,0,0.359541059,0,0,0,0,0,0,0,0.0055744797,0,0,0.206017166,0,0.409271598,0,0,0,0.41777873,0,0.159312308,0,0.191221178,0,0.838001966,0,0,0,0,0,0,0,0,0,0.168604955,0,0,0,0.219332874,0,0,0,0,0,0,0,0,0,0,0,0.133528545,0,0,0,0,0,1.07674301,0,0,0.372031391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13655369,0.0175699741,0.0662740543,0,0,0,0,0,0,0.580492496,0,0,0,0,0,0,0,0,0,0,0,0.494733453,0,0,0,0.12586005,0,0,0,0,0,0,0,0.206038415,0,0.104763299,0,0.250329018,0,0,0,0.0856393203,0,0,0.110890448,0.0422258228,0,0,0,0,0,0,0,0,0.24161917,0,0,0,0,0,0.424953192,0.336333454,0,0,0,0,0,0,0,0.157480463,0,0,0.0859795213,0,0,0,0,0,0,0
0,0,0,0,0,0,0.114120021,0,0,0,0,0,0.335214615,0,0,0,0,0.0517238677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249263585,0,0,0,0.279867649,0,0.103242904,0,0,0,0,0.566739082,0,0,0,0,0.750174046,0.438144535,0,0,0,0,0,0,0,0,0.298510611,0,0,0,0,0,0,0,0,0.221740574,0.0648656934,0,0,0,0,0,0,0,0,0.141610354,0,0,0,0,0,0,0,0,0,0,0.122277275,0,0,0,0,0,0,0,0,0,0.660780549,0,0,0,0,0.090994671,0,0,0,0,0,0,0,0,0.137911946,0,0,0,0,0,0.0864698589,0.000433564186,0,0,0,0,0,0,0,0.321003199,0,0,0,0.0149522424,0.26834318,0.0531471968,0,0,0,0,0.179167151,0,0,0.249263585,0.0327309221,0,0.178621128,0,0.0037176013,0.275562346,0,0.338211298,0,0,0,0,0.119205169,0,0,0,0,0,0,0,0.456646681,0,0,0,0,0.262313962,0,0,0,0,0,0,0,0,0.419151545,0,0.130701602,0,0,0,0,0,0,0,0,0.351056218,0.321892977,0.0677117109,0,0.0727613866,0.0199611783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420175254,0,0.354029328,0,0,0,0,0,0.129431635,0,0.0307542533,0.0875710696,0,0,0,0,0,0.159758776,0.243641868,0,0,0.624106586,0,0,0,0,0,0.492934853,0,0,0,0,0,0,0,0.381727159,0,0,0.239208713,0,0,0
0.0967279896,0.02407372,0,0,0.379470259,0,0,0.0776077956,0,0.883299768,0,0,0,0.250747025,0,0,1.12499166,0,0,0.0446602553,0,0,0,0.253760576,0,0,0.604988158,0,0,0.251118928,0,1.82069016,0.931269765,0,0.569249928,0,0,0.122151315,0.621201038,0,0,0.0742581785,0.110595524,0,0,0,0,0,0.39261049,0,0,0,0,0.702069998,0.0193677098,0.614929318,0,0.489807159,0,0,0,0.165526524,0.383707047,0,0,0.0915132463,0,0,0.00966289639,0,0,0,0.000377103686,0,0.316428035,0,0,0.085757494,0.32463342,0.238321304,0,0.233953774,0,0,0,0.22404635,0,0,0,0.522146046,0,0,0,0,0.135713324,0,0.0593470633,0.326166779,0.0852491558,0,0.166605026,0,0,0,0.025359977,0,0.627357125,0,0,0.456777573,0,0.249951318,0,0.0410546958,0.329196185,0,0,0.908182263,0.214057386,0.117097378,0,0,0,0.239089787,0.353347719,0,0,0,0.00118562579,0,0,0,0,0.172001109,0,0,0.0819093138,0.368777066,0,0,0,0.0273814201,0,0,0,0.190667689,0.460737735,0.188841745,0,0,0,0,0,0.0792191029,0,0,0.0490393639,0,0.60194242,0,0,0.33495903,0,0.224221557,0.250747025,0,0.217990786,0,0,0.143147618,0,0,0,0,0,0,0.136692971,1.31835747,0,0,0,0,0,0,0,0.483565688,0,0.146102369,0,0,0,0,0.236881196,0,0,0.250349879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194222927,0,0.489639521,0,0,0,0.262311101,0,0,0.201139927,0.189234167,0,0.0664794147,0.157660648,0.0615167022,0.012199536,0,0,0,0,0,0,0,0.283775836,0,0.64829433,0,0,0,0,0,0,0.111393958,0,0.0670550689,0.0672826469,0.0186659694,0,0,0,0.385406613,0,0,0,0
0,0,0.00692231953,0,0,0,0,0,0.11039044,0,0,0,0.34481889,0,0,0,0,0.483616471,0.725420773,0,0,0.11964944,0.197797194,0.112277195,0.128304243,0,0,0.220507473,0,0,0,0,0,0.028679423,0,0.158471107,0,0,0,0.0631272793,0,0,0.379324555,0,0,0,0,0,0,0,0.167940706,0.440006614,0.0991428196,0,0.0316843092,0,0,0,0,0.0551692247,0,0,0,0,0.0562673658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825460911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119717658,0,0,0,0,0.152844772,0,0.301586002,0,0,0,0,0,0.207931533,0.012798816,0,0,0,0,0,0,0,0.149408981,0,0,0,0,0,0,0.235767901,0.715788007,0,0,0,0.416408896,0.745873332,0,0,0.0621326268,0.990163505,0,0,0,0,0.158471107,0,0.0454526544,0,0,0.0750392452,0,0,0.256619126,0,0,0.569113135,0,0,0,0,0,0,0.446519732,0,0,0.468775898,0,0,0,0,0,0.0501989126,0,0,0,0,0,0,0.250184238,0,0,0.0311437547,0,0,0,0,0,0,0.153606892,0,0.511211336,0.810958028,0,0.146558017,0.280437946,0,0,0.0183261633,0,0,0,0,0,0,0,0,0.0484524965,0,0,0.295432687,0,0,0.294632912,0,0,0,0,0.0384961739,0,0,0,0,0,0,0,0.0683361292,0,0.262277067,0,0,0.895669401,0.320623487,0,0,0,0,0,0.383900553,0,0,0,0,0.244915098,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0870497078,0,0,0,0,0,0,0,0,0.30629015,0,0,0.0788094997,0.158487424,0,0,0.4197945,0.133139893,0,0.0452192873,0,0,0,0,0.119822055,0,1.25260091,0.0986192673,0.271996945,0,0,0.415480673,0,0,0.858889639,0,0,0,0.410072446,0.0195081159,0,0,0,0,0,0,0,0,0,0,0,0,0.00965168327,0.281879604,0,0.257511944,0,0,0,0,0,0,0,0.0258688182,0.138156772,0.917240798,0,0,0,0,0.26383853,0.250276953,0,0.0570461378,0.233433023,0.00413382053,0,0.0122345872,0.459685206,0,0,0,0,0.376045108,0.0782901347,0.00589741021,0,0.0167996883,0,0.128284335,0,0,0,0,0,0,0,0,0.462362975,0.386928886,0,0,0,0,0,0,0.43056801,0.123784602,0,0.28881222,0,0.33036238,0,0,0,0,0,0.601815581,0.564575791,0.135678679,0,0.154041812,0,0,1.3397665,0,0,0,0.0642440021,0,0,0,0,0.022213921,0,0,0.0554213673,0,0,0,0,0.0384965539,0.0633211732,0,0,0.493719965,0.292744756,0.299824893,0,0,0,0,0,0.0743040144,0,0,0,0.248949826,0.539756298,0,0,0.145150408,0,0.139655024,0.158487424,0,0,0.0404430032,0,0.0561255515,0.314403415,0.137797967,0,0,0,0,0.0442189425,0,0,0.440008998,0,0,0,0.0150661469,0,0.461486876,0,0,0.120790586,0,0,0,0.295169115,0,0,0,0,0,0,0,0,0,0.0737684667,0,0,0,0,0,0,0,0,0,0,0.430178702,0.198219895,0,0.680023789,0,0,0,0,0.393393099,0,0.0800304264,0,0,0,0,0,0,0,0,0.327408612,0,0,0.642809272,0.434732378,0,0,0,0,0.581448555,0,0.0236963779,0,0,0.0845869556,0.281883955,0,0.739526391,0,0,0,0,0,0
0,0.14447464,0.181965694,0,0.318610191,0,0,0,0,0.672344267,0,0,0,0,0,0,0,0,0,0,0,0,0.00883096457,0,0,0,0,0.0549661294,0,0.733691931,0,0.524677753,0.498766899,0.0683527291,0,0.0665305331,0,0.0520469248,0.263056755,0,0,0,0,0,0,0,0,0,0.481517315,0,0.568374753,0,0,0.230455101,0.14463605,0,0,0.308060944,0,0,0,0,0.166512191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719344139,0,0.331600845,0,0,0.388897598,0.209462166,0,0,0,0.361081809,0,0,0,0,0,0,0,0,0,0,0.230503425,0,0,0,0.0620894209,0,0,0,0,0,0,0,0,0,0.382651448,0.175995409,0,0,0,0.325546086,0,0,0,0.189220607,0,0.617439926,0.814520776,0,0,0,0,0,0,0,0,0.164198726,0,0.245428264,0,0.161718488,0,0,0,0,0.0665305331,0,0,0,0,0,0,0,0.418744236,0,0,0.734818161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236772418,0,0.160163894,0,0,0,0,0,0,0,0,0.00208467245,0,0,0.0695012063,0.959451556,0,0,0.159971893,0,0,0.668741286,0,0,0,0,0,0.159433901,0,0,0,0,0,0.334848911,0,0.25244391,0,0,0,0,0,0.95725131,0,0,0,0.059417069,0,0,0.0927129984,0.507537842,0,0,0,0,0.0104836822,0,0,0,0.138501659,0,0,0,0,0,0,0,0.180246085,0,0,0.249968678,0.05842489,0,0.146535426,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.0818710327,0.0540799201,0.0658287033,0,0.324000627,0,0.383249968,0.238482952,0,0,0,0,0,0,0,0.558310986,0,0.128153563,0,0,0,0,0,0.736174583,0,0,0,0,0.33432889,0,0.27097553,0.390190065,0,0,0,0.0312714577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233825237,0,0,0.263322413,0.350141883,0,0,0,0,0.488978952,0.15864332,0,0,0,0,0,0.00806878507,0.357284069,0,0.0424538255,0.027022779,0,0.224025726,0,0,0,0,0,0,0,0.144146472,0,0,0.341954589,0,0,0,0,0,0,0,0.176909685,0,0,0,0.444898576,0.192688838,0,0.143925428,0,0,0,0,0,0.336508542,0,0.435188472,0.13963148,0,0,0,0.197049558,0,0.689970136,0,0,0,0,0.167388678,0.483067393,0,0,0,0.507250965,0,0.14003256,0,0.381901264,0,0,0,0.19756493,0,0,0.250463516,0.348645627,0.347696513,0,0,0,0.0520739183,0,0.107996255,0,0,0,0.156999394,0.466163069,0.638982594,0,0,0.843808949,0.551034451,0.0658287033,0.206000984,0.162209481,0,0,0.164513975,0.534021735,0.240028292,0,0,0,0,0,0,0,0.498269826,0,0.103942871,0,0,0,0.0610815436,0.0166342556,0,0.102526598,0,0,0,0.123130947,0.224949807,0,0,0,0,0,0,0,0,0,0.15365164,0,0,0,0.0379782915,0.345052958,0,0,0,0,0,0.103672609,0,0.74765414,0,0,0,0,0,0,0.137120634,0,0,0.0098567158,0,0,0,0,0.72750634,0.0212376118,0,0,0.207556009,0,0,0,0,0,0.330511212,0,0.231722444,0,0,0,0.330497533,0,0.794291437,0,0,0.468185246,0,0,0
0,0.0916205496,0,0,0,0,0,0,0.0807697922,0.707764208,0,0,0,0,0,0,0.803272903,0,0,0.0839800388,0,0,0,0,0.255428821,0,0,0,0,0,0,0,0.714358091,0,0,0,0.112427041,0,0.703457355,0,0,0,0,0,0,0,0,0,0.279478371,0,0,0,0,0.745118141,0.0275151134,0.873401701,0,0.326878875,0,0,0,0,0.229499906,0.109619021,0,0,0,0,0.425658435,0,0,0,0,0,0.182208151,0,0,0,0,0.492927015,0,0.0558852404,0,0,0,0.0268407315,0,0,0,0.538235784,0,0,0,0,0,0,0,0.128465801,0.487285882,0,0.359541059,0,0,0,0,0,0,0,0.0055744797,0,0,0.206017196,0,0.409271598,0,0,0,0.417778701,0,0.159312427,0,0.191221178,0,0.838001966,0,0,0,0,0,0,0,0,0,0.16860497,0,0,0,0.219332874,0,0,0,0,0,0,0,0,0,0,0,0.133528545,0,0,0,0,0,1.07674301,0,0,0.372031391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136553705,0.0175699443,0.0662740543,0,0,0,0,0,0,0.580492496,0,0,0,0,0,0,0,0,0,0,0,0.494733453,0,0,0,0.125860035,0,0,0,0,0,0,0,0.206038415,0,0.104763269,0,0.250328958,0,0,0,0.0856393129,0,0,0.110890448,0.0422258228,0,0,0,0,0,0,0,0,0.24161917,0,0,0,0,0,0.424953192,0.336333454,0,0,0,0,0,0,0,0.157480463,0,0,0.0859795213,0,0,0,0,0,0,0
0,0,0,0,0,0,0.114120007,0,0,0,0,0,0.335214615,0,0,0,0,0.0517238677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249263585,0,0,0,0.279867649,0,0.103242896,0,0,0,0,0.566739082,0,0,0,0,0.750173926,0.438144535,0,0,0,0,0,0,0,0,0.298510611,0,0,0,0,0,0,0,0,0.221740574,0.0648656934,0,0,0,0,0,0,0,0,0.141610354,0,0,0,0,0,0,0,0,0,0,0.122277245,0,0,0,0,0,0,0,0,0,0.660780549,0,0,0,0,0.090994671,0,0,0,0,0,0,0,0,0.137911946,0,0,0,0,0,0.0864698589,0.000433564186,0,0,0,0,0,0,0,0.321003199,0,0,0,0.0149522424,0.26834318,0.0531471968,0,0,0,0,0.179167122,0,0,0.249263585,0.0327309221,0,0.178621113,0,0.0037176013,0.275562346,0,0.338211298,0,0,0,0,0.119205169,0,0,0,0,0,0,0,0.456646681,0,0,0,0,0.262313962,0,0,0,0,0,0,0,0,0.419151545,0,0.130701602,0,0,0,0,0,0,0,0,0.351056218,0.321892977,0.0677117035,0,0.0727613568,0.0199611783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420175254,0,0.354029357,0,0,0,0,0,0.12943165,0,0.0307542384,0.0875710696,0,0,0,0,0,0.159758836,0.243641868,0,0,0.624106586,0,0,0,0,0,0.492934853,0,0,0,0,0,0,0,0.381727159,0,0,0.239208698,0,0,0
0.0967279896,0.02407372,0,0,0.379470229,0,0,0.0776077956,0,0.883299828,0,0,0,0.250747025,0,0,1.12499166,0,0,0.0446602553,0,0,0,0.253760576,0,0,0.604988158,0,0,0.251118898,0,1.82069016,0.931269646,0,0.569249988,0,0,0.122151434,0.621201038,0,0,0.0742581785,0.110595524,0,0,0,0,0,0.39261049,0,0,0,0,0.702069998,0.0193676949,0.614929318,0,0.489807129,0,0,0,0.165526509,0.383707017,0,0,0.0915132612,0,0,0.00966289639,0,0,0,0.000377103686,0,0.316428035,0,0,0.085757494,0.32463342,0.238321304,0,0.233953774,0,0,0,0.22404635,0,0,0,0.522146046,0,0,0,0,0.135713324,0,0.0593470633,0.326166779,0.0852491558,0,0.166605026,0,0,0,0.0253599472,0,0.627357125,0,0,0.456777573,0,0.249951318,0,0.0410546958,0.329196185,0,0,0.908182263,0.214057386,0.117097497,0,0,0,0.239089787,0.353347719,0,0,0,0.00118565559,0,0,0,0,0.172001109,0,0,0.0819093138,0.368777066,0,0,0,0.0273813903,0,0,0,0.190667689,0.460737735,0.188841745,0,0,0,0,0,0.0792191029,0,0,0.0490393639,0,0.60194242,0,0,0.33495903,0,0.224221557,0.250747025,0,0.217990786,0,0,0.143147618,0,0,0,0,0,0,0.136692941,1.31835747,0,0,0,0,0,0,0,0.483565658,0,0.146102369,0,0,0,0,0.236881196,0,0,0.250349879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194222927,0,0.489639521,0,0,0,0.262311101,0,0,0.201139942,0.189234167,0,0.0664794147,0.157660648,0.0615167022,0.0121995807,0,0,0,0,0,0,0,0.283775836,0,0.64829433,0,0,0,0,0,0,0.111393958,0,0.0670550689,0.0672826469,0.0186659694,0,0,0,0.385406613,0,0,0,0
0,0,0.00692231953,0,0,0,0,0,0.11039044,0,0,0,0.34481889,0,0,0,0,0.483616471,0.725420773,0,0,0.11964941,0.197797194,0.112277195,0.128304243,0,0,0.220507473,0,0,0,0,0,0.0286794528,0,0.158471107,0,0,0,0.0631272793,0,0,0.379324555,0,0,0,0,0,0,0,0.167940706,0.440006733,0.0991428196,0,0.0316843092,0,0,0,0,0.0551692843,0,0,0,0,0.0562673807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825460911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119717658,0,0,0,0,0.152844772,0,0.301586002,0,0,0,0,0,0.207931533,0.012798816,0,0,0,0,0,0,0,0.149408981,0,0,0,0,0,0,0.235767901,0.715788007,0,0,0,0.416408896,0.745873332,0,0,0.0621326268,0.990163505,0,0,0,0,0.158471107,0,0.0454525948,0,0,0.0750393048,0,0,0.256619155,0,0,0.569113135,0,0,0,0,0,0,0.446519792,0,0,0.468775898,0,0,0,0,0,0.0501989275,0,0,0,0,0,0,0.250184238,0,0,0.0311437473,0,0,0,0,0,0,0.153606892,0,0.511211336,0.810958028,0,0.146558017,0.280437946,0,0,0.0183261633,0,0,0,0,0,0,0,0,0.0484524965,0,0,0.295432687,0,0,0.294632912,0,0,0,0,0.0384961739,0,0,0,0,0,0,0,0.0683361292,0,0.262277067,0,0,0.895669401,0.320623487,0,0,0,0,0,0.383900553,0,0,0,0,0.244915113,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0870497376,0,0,0,0,0,0,0,0,0.306290179,0,0,0.0788094923,0.158487424,0,0,0.4197945,0.133139893,0,0.0452192873,0,0,0,0,0.119822055,0,1.25260091,0.0986192673,0.271996945,0,0,0.415480673,0,0,0.858889699,0,0,0,0.410072446,0.0195081159,0,0,0,0,0,0,0,0,0,0,0,0,0.00965168327,0.281879604,0,0.257511973,0,0,0,0,0,0,0,0.0258688182,0.138156772,0.917240798,0,0,0,0,0.26383853,0.250276953,0,0.0570461378,0.233433023,0.00413382053,0,0.0122345872,0.459685206,0,0,0,0,0.376045108,0.0782901347,0.00589741021,0,0.0167996883,0,0.128284335,0,0,0,0,0,0,0,0,0.462362975,0.386928886,0,0,0,0,0,0,0.43056801,0.123784602,0,0.28881222,0,0.33036238,0,0,0,0,0,0.601815581,0.564575791,0.135678589,0,0.154041812,0,0,1.3397665,0,0,0,0.0642440021,0,0,0,0,0.022213921,0,0,0.0554213673,0,0,0,0,0.0384965539,0.0633211732,0,0,0.493719935,0.292744756,0.299824893,0,0,0,0,0,0.0743040144,0,0,0,0.248949826,0.539756298,0,0,0.145150408,0,0.139655024,0.158487424,0,0,0.0404430032,0,0.0561255962,0.314403415,0.137797967,0,0,0,0,0.0442189574,0,0,0.440008998,0,0,0,0.0150661469,0,0.461486876,0,0,0.120790586,0,0,0,0.295169115,0,0,0,0,0,0,0,0,0,0.0737684667,0,0,0,0,0,0,0,0,0,0,0.430178761,0.198219895,0,0.680023789,0,0,0,0,0.393393099,0,0.0800304264,0,0,0,0,0,0,0,0,0.327408612,0,0,0.642809212,0.434732378,0,0,0,0,0.581448555,0,0.023696363,0,0,0.0845869556,0.281883955,0,0.739526451,0,0,0,0,0,0
0,0.144474626,0.181965694,0,0.318610191,0,0,0,0,0.672344267,0,0,0,0,0,0,0,0,0,0,0,0,0.00883096457,0,0,0,0,0.0549661294,0,0.733691931,0,0.524677753,0.498766959,0.0683527291,0,0.0665305331,0,0.0520468056,0.263056755,0,0,0,0,0,0,0,0,0,0.481517315,0,0.568374753,0,0,0.230455101,0.14463605,0,0,0.308060944,0,0,0,0,0.166512191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719344139,0,0.331600845,0,0,0.388897598,0.209462166,0,0,0,0.361081809,0,0,0,0,0,0,0,0,0,0,0.230503425,0,0,0,0.0620894209,0,0,0,0,0,0,0,0,0,0.382651448,0.175995409,0,0,0,0.325546026,0,0,0,0.189220607,0,0.617439926,0.814520717,0,0,0,0,0,0,0,0,0.164198726,0,0.245428264,0,0.161718488,0,0,0,0,0.0665305331,0,0,0,0,0,0,0,0.418744236,0,0,0.734818161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236772418,0,0.160163894,0,0,0,0,0,0,0,0,0.00208467245,0,0,0.0695012063,0.959451556,0,0,0.159971893,0,0,0.668741345,0,0,0,0,0,0.159433901,0,0,0,0,0,0.334848911,0,0.25244391,0,0,0,0,0,0.957251251,0,0,0,0.059417069,0,0,0.0927129984,0.507537842,0,0,0,0,0.0104836822,0,0,0,0.138501659,0,0,0,0,0,0,0,0.180246085,0,0,0.249968678,0.05842489,0,0.146535426,0,0,0,0,0,0,0
